Country,Year,Pesticides,N2O,Avg_rain,Avg_temp,Crop,Yield
Burundi,1990,92,2.9406,103.07499999999999,20.408333333333335,"Beans, dry",13184
Burundi,1990,92,2.9406,103.07499999999999,20.408333333333335,"Coffee, green",7742
Burundi,1990,92,2.9406,103.07499999999999,20.408333333333335,Potatoes,34836
Burundi,1990,92,2.9406,103.07499999999999,20.408333333333335,Tea,7742
Comoros,1990,1,0.1299,154.25000000000003,24.308333333333337,"Coffee, green",1475
Comoros,1990,1,0.1299,154.25000000000003,24.308333333333337,Potatoes,120000
Kenya,1990,3469,32.1556,62.274999999999984,24.666666666666668,"Beans, dry",8382
Kenya,1990,3469,32.1556,62.274999999999984,24.666666666666668,"Coffee, green",6786
Kenya,1990,3469,32.1556,62.274999999999984,24.666666666666668,Potatoes,88655
Kenya,1990,3469,32.1556,62.274999999999984,24.666666666666668,Tea,20313
Madagascar,1990,128,21.1506,94.075,22.266666666666666,"Beans, dry",8287
Madagascar,1990,128,21.1506,94.075,22.266666666666666,"Coffee, green",3536
Madagascar,1990,128,21.1506,94.075,22.266666666666666,Potatoes,69744
Madagascar,1990,128,21.1506,94.075,22.266666666666666,Tea,17500
Malawi,1990,172,3.2412,68.11666666666667,22.266666666666666,"Beans, dry",5667
Malawi,1990,172,3.2412,68.11666666666667,22.266666666666666,"Coffee, green",14045
Malawi,1990,172,3.2412,68.11666666666667,22.266666666666666,Potatoes,102044
Malawi,1990,172,3.2412,68.11666666666667,22.266666666666666,Tea,21038
Mauritius,1990,889,0.3799,106.61666666666667,23.049999999999997,Potatoes,181098
Mauritius,1990,889,0.3799,106.61666666666667,23.049999999999997,Tea,19797
Mozambique,1990,102,3.2536,67.85000000000001,24.008333333333336,"Coffee, green",6280
Mozambique,1990,102,3.2536,67.85000000000001,24.008333333333336,Potatoes,120710
Mozambique,1990,102,3.2536,67.85000000000001,24.008333333333336,Tea,6897
Rwanda,1990,157,2.5155,92.83333333333331,19.10833333333333,"Beans, dry",7427
Rwanda,1990,157,2.5155,92.83333333333331,19.10833333333333,"Coffee, green",6305
Rwanda,1990,157,2.5155,92.83333333333331,19.10833333333333,Potatoes,67453
Rwanda,1990,157,2.5155,92.83333333333331,19.10833333333333,Tea,10450
Seychelles,1990,10,0.0166,161.35833333333335,27.241666666666664,Tea,5475
Uganda,1990,72,13.8513,96.25,22.974999999999998,"Beans, dry",8001
Uganda,1990,72,13.8513,96.25,22.974999999999998,"Coffee, green",4768
Uganda,1990,72,13.8513,96.25,22.974999999999998,Potatoes,70000
Uganda,1990,72,13.8513,96.25,22.974999999999998,Tea,6095
Zambia,1990,1080,15.1556,73.63333333333334,22.183333333333337,"Coffee, green",9020
Zambia,1990,1080,15.1556,73.63333333333334,22.183333333333337,Potatoes,90000
Zambia,1990,1080,15.1556,73.63333333333334,22.183333333333337,Tea,12174
Zimbabwe,1990,5727,14.0979,52.650000000000006,21.55,"Beans, dry",7015
Zimbabwe,1990,5727,14.0979,52.650000000000006,21.55,"Coffee, green",23223
Zimbabwe,1990,5727,14.0979,52.650000000000006,21.55,Potatoes,158974
Zimbabwe,1990,5727,14.0979,52.650000000000006,21.55,Tea,34274
Burundi,1991,92,2.9646,101.29166666666667,20.4,"Beans, dry",11273
Burundi,1991,92,2.9646,101.29166666666667,20.4,"Coffee, green",9001
Burundi,1991,92,2.9646,101.29166666666667,20.4,Potatoes,30873
Burundi,1991,92,2.9646,101.29166666666667,20.4,Tea,8842
Comoros,1991,1,0.1284,169.21666666666667,24.141666666666666,"Coffee, green",1477
Comoros,1991,1,0.1284,169.21666666666667,24.141666666666666,Potatoes,133333
Kenya,1991,3469,30.9438,49.44166666666666,24.791666666666668,"Beans, dry",6651
Kenya,1991,3469,30.9438,49.44166666666666,24.791666666666668,"Coffee, green",5560
Kenya,1991,3469,30.9438,49.44166666666666,24.791666666666668,Potatoes,113356
Kenya,1991,3469,30.9438,49.44166666666666,24.791666666666668,Tea,20232
Madagascar,1991,131,21.1845,110.85833333333333,22.3,"Beans, dry",9498
Madagascar,1991,131,21.1845,110.85833333333333,22.3,"Coffee, green",3812
Madagascar,1991,131,21.1845,110.85833333333333,22.3,Potatoes,55983
Madagascar,1991,131,21.1845,110.85833333333333,22.3,Tea,18000
Malawi,1991,172,3.6023,87.88333333333334,22.09166666666667,"Beans, dry",5578
Malawi,1991,172,3.6023,87.88333333333334,22.09166666666667,"Coffee, green",14706
Malawi,1991,172,3.6023,87.88333333333334,22.09166666666667,Potatoes,66730
Malawi,1991,172,3.6023,87.88333333333334,22.09166666666667,Tea,18731
Mauritius,1991,815,0.3779,140.65833333333336,23.433333333333334,Potatoes,197419
Mauritius,1991,815,0.3779,140.65833333333336,23.433333333333334,Tea,20620
Mozambique,1991,102,3.4115,81.46666666666665,23.95,"Coffee, green",6923
Mozambique,1991,102,3.4115,81.46666666666665,23.95,Potatoes,124693
Mozambique,1991,102,3.4115,81.46666666666665,23.95,Tea,7720
Rwanda,1991,107,2.59,93.09999999999998,19.075,"Beans, dry",8542
Rwanda,1991,107,2.59,93.09999999999998,19.075,"Coffee, green",6140
Rwanda,1991,107,2.59,93.09999999999998,19.075,Potatoes,68462
Rwanda,1991,107,2.59,93.09999999999998,19.075,Tea,11288
Seychelles,1991,9,0.0171,169.4083333333333,27.391666666666662,Tea,5605
Uganda,1991,72,14.3373,102.56666666666666,22.849999999999994,"Beans, dry",7513
Uganda,1991,72,14.3373,102.56666666666666,22.849999999999994,"Coffee, green",5458
Uganda,1991,72,14.3373,102.56666666666666,22.849999999999994,Potatoes,71885
Uganda,1991,72,14.3373,102.56666666666666,22.849999999999994,Tea,6122
Zambia,1991,1080,15.3872,80.11666666666667,21.850000000000005,"Coffee, green",9667
Zambia,1991,1080,15.3872,80.11666666666667,21.850000000000005,Potatoes,90909
Zambia,1991,1080,15.3872,80.11666666666667,21.850000000000005,Tea,12128
Zimbabwe,1991,6753,12.208,43.558333333333316,21.475000000000005,"Beans, dry",7037
Zimbabwe,1991,6753,12.208,43.558333333333316,21.475000000000005,"Coffee, green",19502
Zimbabwe,1991,6753,12.208,43.558333333333316,21.475000000000005,Potatoes,157607
Zimbabwe,1991,6753,12.208,43.558333333333316,21.475000000000005,Tea,28680
Burundi,1992,92,2.9979,92.52499999999999,20.383333333333336,"Beans, dry",11530
Burundi,1992,92,2.9979,92.52499999999999,20.383333333333336,"Coffee, green",9304
Burundi,1992,92,2.9979,92.52499999999999,20.383333333333336,Potatoes,33357
Burundi,1992,92,2.9979,92.52499999999999,20.383333333333336,Tea,10657
Comoros,1992,1,0.1289,164.37500000000003,24.25833333333333,"Coffee, green",1484
Comoros,1992,1,0.1289,164.37500000000003,24.25833333333333,Potatoes,142857
Kenya,1992,3469,30.7371,52.15833333333333,24.691666666666666,"Beans, dry",7641
Kenya,1992,3469,30.7371,52.15833333333333,24.691666666666666,"Coffee, green",5546
Kenya,1992,3469,30.7371,52.15833333333333,24.691666666666666,Potatoes,92975
Kenya,1992,3469,30.7371,52.15833333333333,24.691666666666666,Tea,18466
Madagascar,1992,101,21.277,122.11666666666666,22.26666666666667,"Beans, dry",9037
Madagascar,1992,101,21.277,122.11666666666666,22.26666666666667,"Coffee, green",3698
Madagascar,1992,101,21.277,122.11666666666666,22.26666666666667,Potatoes,56560
Madagascar,1992,101,21.277,122.11666666666666,22.26666666666667,Tea,17576
Malawi,1992,172,3.6044,59.625,22.599999999999998,"Beans, dry",5379
Malawi,1992,172,3.6044,59.625,22.599999999999998,"Coffee, green",15692
Malawi,1992,172,3.6044,59.625,22.599999999999998,Potatoes,135970
Malawi,1992,172,3.6044,59.625,22.599999999999998,Tea,15375
Mauritius,1992,742,0.388,101.05833333333334,23.0,Potatoes,192134
Mauritius,1992,742,0.388,101.05833333333334,23.0,Tea,18644
Mozambique,1992,102,3.5667,56.73333333333333,24.50833333333333,"Coffee, green",6364
Mozambique,1992,102,3.5667,56.73333333333333,24.50833333333333,Potatoes,125448
Mozambique,1992,102,3.5667,56.73333333333333,24.50833333333333,Tea,5090
Rwanda,1992,97,2.5185,89.66666666666667,19.049999999999997,"Beans, dry",6923
Rwanda,1992,97,2.5185,89.66666666666667,19.049999999999997,"Coffee, green",6058
Rwanda,1992,97,2.5185,89.66666666666667,19.049999999999997,Potatoes,66731
Rwanda,1992,97,2.5185,89.66666666666667,19.049999999999997,Tea,10858
Seychelles,1992,9,0.0159,206.60833333333335,27.01666666666667,Tea,5333
Uganda,1992,72,14.5796,92.91666666666669,22.799999999999997,"Beans, dry",7500
Uganda,1992,72,14.5796,92.91666666666669,22.799999999999997,"Coffee, green",4244
Uganda,1992,72,14.5796,92.91666666666669,22.799999999999997,Potatoes,72432
Uganda,1992,72,14.5796,92.91666666666669,22.799999999999997,Tea,6132
Zambia,1992,1080,15.7103,64.23333333333333,22.5,"Coffee, green",9228
Zambia,1992,1080,15.7103,64.23333333333333,22.5,Potatoes,88889
Zambia,1992,1080,15.7103,64.23333333333333,22.5,Tea,11364
Zimbabwe,1992,3303,12.3147,38.25833333333333,22.224999999999998,"Beans, dry",6667
Zimbabwe,1992,3303,12.3147,38.25833333333333,22.224999999999998,"Coffee, green",10406
Zimbabwe,1992,3303,12.3147,38.25833333333333,22.224999999999998,Potatoes,156250
Zimbabwe,1992,3303,12.3147,38.25833333333333,22.224999999999998,Tea,20818
Burundi,1993,97,2.9537,87.80833333333334,20.308333333333334,"Beans, dry",10445
Burundi,1993,97,2.9537,87.80833333333334,20.308333333333334,"Coffee, green",8211
Burundi,1993,97,2.9537,87.80833333333334,20.308333333333334,Potatoes,29801
Burundi,1993,97,2.9537,87.80833333333334,20.308333333333334,Tea,9000
Comoros,1993,1,0.1308,151.8166666666667,24.174999999999997,"Coffee, green",1479
Comoros,1993,1,0.1308,151.8166666666667,24.174999999999997,Potatoes,150000
Eritrea,1993,4,3.2169,21.099999999999998,26.433333333333337,"Beans, dry",7662
Eritrea,1993,4,3.2169,21.099999999999998,26.433333333333337,Potatoes,82000
Ethiopia,1993,242,59.7766,70.59166666666665,22.48333333333333,"Beans, dry",5314
Ethiopia,1993,242,59.7766,70.59166666666665,22.48333333333333,"Coffee, green",7200
Ethiopia,1993,242,59.7766,70.59166666666665,22.48333333333333,Potatoes,80046
Ethiopia,1993,242,59.7766,70.59166666666665,22.48333333333333,Tea,6415
Kenya,1993,3469,30.3429,52.008333333333326,24.583333333333332,"Beans, dry",6508
Kenya,1993,3469,30.3429,52.008333333333326,24.583333333333332,"Coffee, green",4747
Kenya,1993,3469,30.3429,52.008333333333326,24.583333333333332,Potatoes,117490
Kenya,1993,3469,30.3429,52.008333333333326,24.583333333333332,Tea,20137
Madagascar,1993,109,21.4209,125.59166666666664,22.200000000000003,"Beans, dry",8786
Madagascar,1993,109,21.4209,125.59166666666664,22.200000000000003,"Coffee, green",3700
Madagascar,1993,109,21.4209,125.59166666666664,22.200000000000003,Potatoes,56429
Madagascar,1993,109,21.4209,125.59166666666664,22.200000000000003,Tea,18182
Malawi,1993,172,3.7257,79.43333333333334,22.224999999999998,"Beans, dry",5503
Malawi,1993,172,3.7257,79.43333333333334,22.224999999999998,"Coffee, green",12600
Malawi,1993,172,3.7257,79.43333333333334,22.224999999999998,Potatoes,90947
Malawi,1993,172,3.7257,79.43333333333334,22.224999999999998,Tea,21349
Mauritius,1993,668,0.3654,211.70833333333334,23.125000000000004,Potatoes,200875
Mauritius,1993,668,0.3654,211.70833333333334,23.125000000000004,Tea,18823
Mozambique,1993,102,3.8004,81.51666666666667,24.191666666666663,"Coffee, green",7143
Mozambique,1993,102,3.8004,81.51666666666667,24.191666666666663,Potatoes,126227
Mozambique,1993,102,3.8004,81.51666666666667,24.191666666666663,Tea,8365
Rwanda,1993,127,2.4146,88.49166666666667,19.03333333333333,"Beans, dry",6850
Rwanda,1993,127,2.4146,88.49166666666667,19.03333333333333,"Coffee, green",5191
Rwanda,1993,127,2.4146,88.49166666666667,19.03333333333333,Potatoes,68053
Rwanda,1993,127,2.4146,88.49166666666667,19.03333333333333,Tea,11181
Seychelles,1993,31,0.0168,158.1833333333333,27.03333333333333,Tea,5467
Uganda,1993,71,14.9796,87.99166666666667,22.891666666666666,"Beans, dry",7754
Uganda,1993,71,14.9796,87.99166666666667,22.891666666666666,"Coffee, green",5455
Uganda,1993,71,14.9796,87.99166666666667,22.891666666666666,Potatoes,80000
Uganda,1993,71,14.9796,87.99166666666667,22.891666666666666,Tea,7564
Zambia,1993,1080,15.6448,80.75833333333334,21.875000000000004,"Coffee, green",9234
Zambia,1993,1080,15.6448,80.75833333333334,21.875000000000004,Potatoes,90909
Zambia,1993,1080,15.6448,80.75833333333334,21.875000000000004,Tea,11778
Zimbabwe,1993,1716,10.2646,56.008333333333326,21.599999999999998,"Beans, dry",7377
Zimbabwe,1993,1716,10.2646,56.008333333333326,21.599999999999998,"Coffee, green",10526
Zimbabwe,1993,1716,10.2646,56.008333333333326,21.599999999999998,Potatoes,157895
Zimbabwe,1993,1716,10.2646,56.008333333333326,21.599999999999998,Tea,29981
Burundi,1994,84,2.7948,101.31666666666666,20.466666666666665,"Beans, dry",9277
Burundi,1994,84,2.7948,101.31666666666666,20.466666666666665,"Coffee, green",9385
Burundi,1994,84,2.7948,101.31666666666666,20.466666666666665,Potatoes,29453
Burundi,1994,84,2.7948,101.31666666666666,20.466666666666665,Tea,10380
Comoros,1994,1,0.1327,141.42499999999998,24.425000000000008,"Coffee, green",1481
Comoros,1994,1,0.1327,141.42499999999998,24.425000000000008,Potatoes,149800
Eritrea,1994,4,3.3106,23.3,26.349999999999998,"Beans, dry",7242
Eritrea,1994,4,3.3106,23.3,26.349999999999998,Potatoes,80894
Ethiopia,1994,242,60.5309,67.68333333333332,22.583333333333332,"Beans, dry",2492
Ethiopia,1994,242,60.5309,67.68333333333332,22.583333333333332,"Coffee, green",7453
Ethiopia,1994,242,60.5309,67.68333333333332,22.583333333333332,Potatoes,79545
Ethiopia,1994,242,60.5309,67.68333333333332,22.583333333333332,Tea,6891
Kenya,1994,3469,30.7096,58.791666666666664,24.75833333333333,"Beans, dry",4319
Kenya,1994,3469,30.7096,58.791666666666664,24.75833333333333,"Coffee, green",5035
Kenya,1994,3469,30.7096,58.791666666666664,24.75833333333333,Potatoes,97108
Kenya,1994,3469,30.7096,58.791666666666664,24.75833333333333,Tea,19000
Madagascar,1994,76,21.4159,110.46666666666665,22.566666666666666,"Beans, dry",8388
Madagascar,1994,76,21.4159,110.46666666666665,22.566666666666666,"Coffee, green",4167
Madagascar,1994,76,21.4159,110.46666666666665,22.566666666666666,Potatoes,58442
Madagascar,1994,76,21.4159,110.46666666666665,22.566666666666666,Tea,17647
Malawi,1994,172,2.643,66.81666666666666,22.308333333333334,"Beans, dry",5366
Malawi,1994,172,2.643,66.81666666666666,22.308333333333334,"Coffee, green",12600
Malawi,1994,172,2.643,66.81666666666666,22.308333333333334,Potatoes,85376
Malawi,1994,172,2.643,66.81666666666666,22.308333333333334,Tea,18692
Mauritius,1994,594,0.4107,142.6,23.316666666666666,Potatoes,175716
Mauritius,1994,594,0.4107,142.6,23.316666666666666,Tea,16806
Mozambique,1994,102,3.9525,67.375,23.900000000000002,"Coffee, green",6667
Mozambique,1994,102,3.9525,67.375,23.900000000000002,Potatoes,126995
Mozambique,1994,102,3.9525,67.375,23.900000000000002,Tea,10000
Rwanda,1994,158,2.2836,101.76666666666667,19.116666666666667,"Beans, dry",7733
Rwanda,1994,158,2.2836,101.76666666666667,19.116666666666667,"Coffee, green",5096
Rwanda,1994,158,2.2836,101.76666666666667,19.116666666666667,Potatoes,67588
Rwanda,1994,158,2.2836,101.76666666666667,19.116666666666667,Tea,4596
Seychelles,1994,33,0.0184,199.875,27.350000000000005,Tea,5383
Uganda,1994,59,14.6359,108.23333333333335,22.8,"Beans, dry",6585
Uganda,1994,59,14.6359,108.23333333333335,22.8,"Coffee, green",7543
Uganda,1994,59,14.6359,108.23333333333335,22.8,Potatoes,83636
Uganda,1994,59,14.6359,108.23333333333335,22.8,Tea,8414
Zambia,1994,1080,14.8368,64.43333333333334,22.191666666666666,"Coffee, green",9306
Zambia,1994,1080,14.8368,64.43333333333334,22.191666666666666,Potatoes,90000
Zambia,1994,1080,14.8368,64.43333333333334,22.191666666666666,Tea,11364
Zimbabwe,1994,1664,10.7936,38.633333333333326,21.325000000000006,"Beans, dry",6394
Zimbabwe,1994,1664,10.7936,38.633333333333326,21.325000000000006,"Coffee, green",17127
Zimbabwe,1994,1664,10.7936,38.633333333333326,21.325000000000006,Potatoes,158974
Zimbabwe,1994,1664,10.7936,38.633333333333326,21.325000000000006,Tea,30539
Burundi,1995,144,2.914,97.85000000000001,20.749999999999996,"Beans, dry",10996
Burundi,1995,144,2.914,97.85000000000001,20.749999999999996,"Coffee, green",7290
Burundi,1995,144,2.914,97.85000000000001,20.749999999999996,Potatoes,29691
Burundi,1995,144,2.914,97.85000000000001,20.749999999999996,Tea,9752
Comoros,1995,1,0.1352,137.09166666666667,24.374999999999996,"Coffee, green",1487
Comoros,1995,1,0.1352,137.09166666666667,24.374999999999996,Potatoes,139818
Eritrea,1995,4,3.3547,21.90833333333333,26.183333333333334,"Beans, dry",7274
Eritrea,1995,4,3.3547,21.90833333333333,26.183333333333334,Potatoes,80032
Ethiopia,1995,242,61.0248,60.741666666666674,22.783333333333335,"Beans, dry",3499
Ethiopia,1995,242,61.0248,60.741666666666674,22.783333333333335,"Coffee, green",7471
Ethiopia,1995,242,61.0248,60.741666666666674,22.783333333333335,Potatoes,78889
Ethiopia,1995,242,61.0248,60.741666666666674,22.783333333333335,Tea,7095
Kenya,1995,4607,30.1381,52.96666666666667,24.975000000000005,"Beans, dry",5217
Kenya,1995,4607,30.1381,52.96666666666667,24.975000000000005,"Coffee, green",5944
Kenya,1995,4607,30.1381,52.96666666666667,24.975000000000005,Potatoes,96575
Kenya,1995,4607,30.1381,52.96666666666667,24.975000000000005,Tea,21725
Madagascar,1995,73,21.5869,122.85000000000002,22.441666666666666,"Beans, dry",9684
Madagascar,1995,73,21.5869,122.85000000000002,22.441666666666666,"Coffee, green",3542
Madagascar,1995,73,21.5869,122.85000000000002,22.441666666666666,Potatoes,56853
Madagascar,1995,73,21.5869,122.85000000000002,22.441666666666666,Tea,17819
Malawi,1995,172,3.1885,76.675,22.766666666666666,"Beans, dry",5625
Malawi,1995,172,3.1885,76.675,22.766666666666666,"Coffee, green",12540
Malawi,1995,172,3.1885,76.675,22.766666666666666,Potatoes,58002
Malawi,1995,172,3.1885,76.675,22.766666666666666,Tea,19106
Mauritius,1995,654,0.4277,153.82500000000002,23.216666666666665,Potatoes,198460
Mauritius,1995,654,0.4277,153.82500000000002,23.216666666666665,Tea,18223
Mozambique,1995,72,4.0872,69.825,24.433333333333334,"Coffee, green",6923
Mozambique,1995,72,4.0872,69.825,24.433333333333334,Potatoes,127750
Mozambique,1995,72,4.0872,69.825,24.433333333333334,Tea,4880
Rwanda,1995,188,2.0005,97.95833333333333,19.375,"Beans, dry",7000
Rwanda,1995,188,2.0005,97.95833333333333,19.375,"Coffee, green",5933
Rwanda,1995,188,2.0005,97.95833333333333,19.375,Potatoes,68850
Rwanda,1995,188,2.0005,97.95833333333333,19.375,Tea,7571
Seychelles,1995,36,0.02,176.15,27.408333333333335,Tea,5136
Uganda,1995,88,14.9608,101.13333333333334,23.175,"Beans, dry",6500
Uganda,1995,88,14.9608,101.13333333333334,23.175,"Coffee, green",6900
Uganda,1995,88,14.9608,101.13333333333334,23.175,Potatoes,80400
Uganda,1995,88,14.9608,101.13333333333334,23.175,Tea,7933
Zambia,1995,716,14.4246,64.09166666666667,22.716666666666665,"Coffee, green",6844
Zambia,1995,716,14.4246,64.09166666666667,22.716666666666665,Potatoes,88889
Zambia,1995,716,14.4246,64.09166666666667,22.716666666666665,Tea,11250
Zimbabwe,1995,2599,10.4734,37.98333333333333,22.066666666666663,"Beans, dry",6897
Zimbabwe,1995,2599,10.4734,37.98333333333333,22.066666666666663,"Coffee, green",15720
Zimbabwe,1995,2599,10.4734,37.98333333333333,22.066666666666663,Potatoes,157895
Zimbabwe,1995,2599,10.4734,37.98333333333333,22.066666666666663,Tea,30594
Burundi,1996,207,2.8888,91.11666666666667,20.474999999999998,"Beans, dry",10471
Burundi,1996,207,2.8888,91.11666666666667,20.474999999999998,"Coffee, green",7904
Burundi,1996,207,2.8888,91.11666666666667,20.474999999999998,Potatoes,29736
Burundi,1996,207,2.8888,91.11666666666667,20.474999999999998,Tea,7505
Comoros,1996,1,0.1379,161.875,24.183333333333334,"Coffee, green",1492
Comoros,1996,1,0.1379,161.875,24.183333333333334,Potatoes,138596
Eritrea,1996,4,3.8767,18.191666666666666,26.650000000000002,"Beans, dry",6989
Eritrea,1996,4,3.8767,18.191666666666666,26.650000000000002,Potatoes,79592
Ethiopia,1996,383,64.7349,71.26666666666667,22.825,"Beans, dry",10784
Ethiopia,1996,383,64.7349,71.26666666666667,22.825,"Coffee, green",7491
Ethiopia,1996,383,64.7349,71.26666666666667,22.825,Potatoes,78261
Ethiopia,1996,383,64.7349,71.26666666666667,22.825,Tea,7233
Kenya,1996,6344,28.6956,43.80833333333334,24.850000000000005,"Beans, dry",3136
Kenya,1996,6344,28.6956,43.80833333333334,24.850000000000005,"Coffee, green",5523
Kenya,1996,6344,28.6956,43.80833333333334,24.850000000000005,Potatoes,75918
Kenya,1996,6344,28.6956,43.80833333333334,24.850000000000005,Tea,22621
Madagascar,1996,152,21.6309,123.81666666666665,22.308333333333334,"Beans, dry",9397
Madagascar,1996,152,21.6309,123.81666666666665,22.308333333333334,"Coffee, green",3523
Madagascar,1996,152,21.6309,123.81666666666665,22.308333333333334,Potatoes,57166
Madagascar,1996,152,21.6309,123.81666666666665,22.308333333333334,Tea,17789
Malawi,1996,172,3.5092,92.24166666666667,22.333333333333332,"Beans, dry",5588
Malawi,1996,172,3.5092,92.24166666666667,22.333333333333332,"Coffee, green",12300
Malawi,1996,172,3.5092,92.24166666666667,22.333333333333332,Potatoes,90293
Malawi,1996,172,3.5092,92.24166666666667,22.333333333333332,Tea,18511
Mauritius,1996,614,0.4425,101.0,22.958333333333332,Potatoes,195930
Mauritius,1996,614,0.4425,101.0,22.958333333333332,Tea,22536
Mozambique,1996,66,4.3545,87.08333333333333,24.041666666666668,"Coffee, green",7037
Mozambique,1996,66,4.3545,87.08333333333333,24.041666666666668,Potatoes,126824
Mozambique,1996,66,4.3545,87.08333333333333,24.041666666666668,Tea,8350
Rwanda,1996,219,2.1658,94.11666666666667,19.124999999999996,"Beans, dry",6974
Rwanda,1996,219,2.1658,94.11666666666667,19.124999999999996,"Coffee, green",6114
Rwanda,1996,219,2.1658,94.11666666666667,19.124999999999996,Potatoes,55823
Rwanda,1996,219,2.1658,94.11666666666667,19.124999999999996,Tea,8234
Seychelles,1996,35,0.0183,161.5666666666667,27.041666666666668,Tea,5348
Uganda,1996,88,15.0455,109.49166666666666,22.90833333333333,"Beans, dry",3805
Uganda,1996,88,15.0455,109.49166666666666,22.90833333333333,"Coffee, green",10283
Uganda,1996,88,15.0455,109.49166666666666,22.90833333333333,Potatoes,60000
Uganda,1996,88,15.0455,109.49166666666666,22.90833333333333,Tea,9677
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,"Coffee, green",7900
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,Potatoes,90909
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,Tea,11364
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,"Beans, dry",3098
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,"Coffee, green",17692
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,Potatoes,156566
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,Tea,32984
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,"Beans, dry",10125
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,"Coffee, green",6893
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,Potatoes,32397
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,Tea,5559
Comoros,1997,1,0.1405,141.85833333333335,24.45833333333333,"Coffee, green",1484
Comoros,1997,1,0.1405,141.85833333333335,24.45833333333333,Potatoes,138462
Eritrea,1997,31,4.4308,19.633333333333333,26.583333333333332,"Beans, dry",6690
Eritrea,1997,31,4.4308,19.633333333333333,26.583333333333332,Potatoes,80769
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,"Beans, dry",9249
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,"Coffee, green",7474
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,Potatoes,78261
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,Tea,7143
Kenya,1997,5172,28.5242,78.7,24.808333333333334,"Beans, dry",3127
Kenya,1997,5172,28.5242,78.7,24.808333333333334,"Coffee, green",3880
Kenya,1997,5172,28.5242,78.7,24.808333333333334,Potatoes,70425
Kenya,1997,5172,28.5242,78.7,24.808333333333334,Tea,19380
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,"Beans, dry",8921
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,"Coffee, green",2865
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,Potatoes,57377
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,Tea,17778
Malawi,1997,172,3.521,98.42500000000001,22.425,"Beans, dry",5578
Malawi,1997,172,3.521,98.42500000000001,22.425,"Coffee, green",12303
Malawi,1997,172,3.521,98.42500000000001,22.425,Potatoes,95765
Malawi,1997,172,3.521,98.42500000000001,22.425,Tea,15798
Mauritius,1997,696,0.4126,138.74166666666665,23.3,Potatoes,215755
Mauritius,1997,696,0.4126,138.74166666666665,23.3,Tea,23299
Mozambique,1997,61,4.3173,95.7,24.116666666666664,"Coffee, green",7143
Mozambique,1997,61,4.3173,95.7,24.116666666666664,Potatoes,123912
Mozambique,1997,61,4.3173,95.7,24.116666666666664,Tea,7500
Rwanda,1997,249,2.2512,100.625,19.31666666666667,"Beans, dry",5606
